UNITID,EFYTOTLT2010,EFYTOTLT2011
160445,410,428
160472,142,168
160481,7666,8628
160524,1562,1462
160533,,
160579,5756,7300
160597,254,320
160612,36316,36994
160621,17728,17114
160630,7694,7954
160649,8614,7986
160658,37052,37828
160667,9856,9412
160685,1606,
160755,26730,28074
160904,7770,7450
160913,14406,15064
160940,4046,3550
160959,870,958
160968,250,228
160977,3730,3724
160995,1548,1674
161004,3766,3820
161022,408,540
161059,52,
161077,7296,7478
161086,3978,4004
161138,6222,6504
161165,7046,7032
161192,7078,7492
161208,174,138
161217,13558,13386
161226,4908,5100
161235,3856,3402
161244,3304,2828
161253,27314,26738
161280,,
161299,1890,2158
161341,3970,4178
161457,13712,14938
161484,3036,3096
161493,1268,1290
161509,720,740
161518,6268,7448
161527,480,432
161545,16782,18708
161554,25430,25106
161563,2420,2442
161572,1166,1222
161581,1158,1374
161615,172,168
161651,114,152
161688,10164,10008
161767,49500,51882
161776,1806,1580
161800,636,690
161855,262,248
161864,22054,20746
161873,14834,15162
161882,1372,1420
162007,12732,12440
162061,2114,2070
162104,6558,6550
162122,23364,24070
162168,7828,7912
162210,2364,2982
162283,9670,9520
162335,244,268
162371,1524,2152
162557,18526,18190
162584,12264,12488
162609,2190,1998
162654,6308,6180
162681,3174,3136
162690,13046,13700
162706,18046,19058
162760,5806,5656
162779,25702,25188
162830,162,170
162928,50160,50752
162982,320,576
163028,5240,4400
163046,13372,13496
163107,108,88
163204,111688,118400
163259,14074,14050
163268,28848,29512
163286,85914,86632
163295,5264,5278
163338,10134,10180
163347,2284,3680
163408,546,512
163426,75020,74780
163453,16488,17522
163462,4706,4752
163532,1160,1420
163541,1548,1466
163578,8006,7630
163657,41220,42282
163736,3624,2836
163754,298,282
163815,332,260
163842,630,554
163851,18440,18766
163912,4268,4226
163921,3774,4044
163976,1196,1178
164058,2422,2180
164076,50394,51296
164085,1214,1234
164100,306,274
164146,,
164155,11596,11770
164173,8168,9038
164207,1526,1356
164216,2870,3098
164243,522,500
164270,9766,9568
164313,11290,11078
164438,1764,2424
164447,8188,8618
164465,3698,3810
164474,690,732
164492,3654,3534
164535,84,84
164562,6120,6156
164571,1466,
164580,7686,7918
164599,190,204
164614,318,282
164632,4666,5122
164641,2810,2962
164678,710,872
164720,4032,4162
164739,11874,12184
164748,9784,9340
164775,6744,6994
164845,990,904
164872,3698,3442
164915,356,360
164924,31714,33348
164933,1426,1426
164988,79868,81936
165015,12406,12542
165024,26636,27122
165033,24312,24246
165060,658,702
165112,33090,35706
165167,13780,12016
165194,13336,13060
165255,490,686
165264,1522,1652
165334,7700,7738
165495,38,36
165529,7846,6916
165556,2872,2442
165574,3122,3286
165608,168,172
165635,554,676
165644,2588,2514
165662,9262,9608
165671,5866,5840
165699,15426,16006
165705,202,208
165750,332,350
165802,3984,5432
165820,23710,23568
165866,20974,20820
165884,1356,1546
165936,4054,4190
165945,5058,4834
165981,6782,6618
166009,360,322
166018,3046,3200
166027,68824,68684
166045,530,602
166054,774,486
166063,144,150
166124,5934,5982
166133,19874,19482
166276,848,1134
166294,220,218
166319,212,206
166328,146,132
166391,3552,3886
166407,808,716
166452,18122,17132
166489,494,524
166498,316,274
166513,34710,36708
166586,144,154
166595,262,250
166601,600,568
166629,62488,62834
166638,39594,40420
166647,16304,16414
166656,8820,10050
166665,,
166674,6644,6584
166683,21958,22542
166692,2814,2834
166708,2278,2370
166717,916,1108
166805,276,316
166823,22824,23370
166850,5690,5314
166869,2818,3814
166887,25838,26534
166911,708,736
166939,5232,5108
166948,3096,3110
166957,13580,13846
166975,804,844
166984,1674,1580
167020,2340,2010
167039,68,68
167057,1610,1620
167093,964,964
167181,436,406
167215,2264,2280
167224,312,242
167251,2236,2258
167260,3886,3758
167288,5164,5148
167297,316,330
167312,22744,22368
167321,4422,4082
167358,68932,72924
167376,19852,19956
167394,3306,3454
167455,1008,1010
167464,112,132
167525,14686,15188
167534,22912,23728
167543,2162,1872
167598,4242,4548
167631,8008,7722
167677,454,374
167729,29772,28298
167738,3798,3004
167783,12526,11442
167792,906,816
167835,6550,6538
167871,282,250
167899,12156,6850
167905,18820,18470
167987,21096,21326
167996,5044,5180
168005,21312,20866
168032,160,172
168148,22400,22902
168218,5092,5272
168227,8090,8006
168254,8228,8276
168263,13358,13762
168281,3350,3310
168290,2410,3066
168342,4518,4504
168421,10640,11448
168430,18720,18502
168519,58,56
168528,3340,3458
168546,3516,3258
168555,188,194
168573,1926,1882
168591,2944,2890
168607,5582,5356
168740,8672,9146
168786,4944,5004
168838,9656,9138
168847,21084,20422
168883,6238,6430
168892,294,198
169080,8968,8672
169099,560,620
169187,906,902
169220,230,286
169248,65206,66704
169275,35640,34266
169284,2018,1738
169327,1918,1924
169363,1868,1810
169424,314,326
169442,2946,2828
169479,32134,32062
169503,724,788
169521,34230,33888
169567,552,
169576,424,360
169628,1938,1882
169655,3168,3078
169716,12990,12622
169734,1126,1044
169761,1320,1182
169798,56134,57022
169910,32476,33816
169947,166,158
169974,5342,4052
169983,5758,5276
169992,3056,3136
170000,396,598
170037,6814,7162
170046,3676,2686
170055,49228,51210
170082,57752,57648
170091,546,534
170240,51138,53448
170301,6982,6928
170417,3588,3086
170444,22260,21274
170514,312,290
170532,2798,2760
170541,36644,35144
170550,29296,26304
170587,5834,5482
170611,522,584
170620,12722,13854
170639,5956,6198
170657,61644,62924
170675,10528,10222
170736,224,220
170790,70774,71262
170806,12860,12766
170842,7172,6814
170967,2280,2540
170976,87696,88906
171012,700,656
171100,102856,105134
171128,15568,15210
171137,21620,21092
171146,19158,19654
171155,14494,15170
171225,13016,12928
171234,6584,5960
171261,216,382
171298,16364,14962
171304,14260,14688
171313,4262,3336
171322,5430,4022
171395,9020,8908
171456,23028,22370
171465,136,142
171483,12780,13290
171492,9268,8558
171535,87724,92362
171571,46476,47114
171599,2528,2628
171775,304,220
171881,734,708
171988,824,596
171997,552,592
172015,820,868
172033,1014,1156
172051,25532,26002
172200,41810,42258
172264,6230,6414
172291,13082,13888
172307,8404,8804
172325,2042,2896
172334,12764,12664
172422,1044,1072
172440,1274,1472
172477,8844,10092
172495,534,478
172556,178,
172574,438,
172583,354,
172608,8978,9170
172617,46412,45264
172635,68684,69396
172644,74722,73498
172671,4420,4230
172699,56454,57034
172705,504,518
172802,132,130
172866,656,654
172918,8024,8402
172927,304,358
172954,7286,7062
172963,25156,25076
172972,134,160
173045,9810,9870
173063,10726,10380
173115,5086,4720
173124,13400,13740
173142,1346,1278
173160,10058,10356
173179,1750,1634
173203,12124,12484
173258,4086,4096
173300,5770,5852
173328,7492,7288
173416,11196,11830
173452,2420,2478
173461,17370,17212
173470,150,156
173489,1188,1116
173559,18438,18416
173629,4110,4562
173638,10136,10686
173647,5086,5014
173665,16664,17804
173683,300,330
173708,18318,19502
173726,92,120
173735,4448,4420
173744,1128,1222
173799,19524,19750
173805,3146,3230
173887,5218,5314
173896,1840,1830
173902,4244,4322
173911,12494,12296
173920,34702,35936
173939,546,466
173957,518,564
173966,768,722
173984,6432,6906
173993,4582,4668
174020,20026,21860
174066,130426,128698
174075,5326,5910
174118,786,826
174127,1568,1564
174136,29864,29146
174154,988,1176
174190,668,680
174206,406,356
174233,24958,25444
174251,3742,3944
174279,5450,5310
174321,412,372
174358,17800,17834
174376,21380,21434
174385,1548,1648
174394,3558,2730
174428,30226,30360
174437,2688,2942
174473,11644,10970
174482,270,156
174491,7170,7322
174507,2064,2300
174525,310,294
174534,512,484
174570,2730,2830
174604,876,920
174738,16426,16564
174747,4318,4332
174756,11886,12600
174765,322,326
174783,43878,44050
174792,4266,4290
174817,16930,17312
174844,6424,6466
174862,2748,2638
174899,9016,9420
174914,24602,24328
174932,398,444
174978,668,650
175005,12028,12248
175014,19356,21876
175041,19250,19116
175078,15898,15464
175120,850,1068
175139,386,360
175157,1758,1922
175227,4126,3956
175236,12022,11818
175263,6866,6654
175272,19696,19382
175281,2104,2208
175315,29532,30438
175342,7940,8770
175421,8922,8680
175430,1254,1324
175494,398,396
175519,6630,7078
175528,2176,2354
175573,10504,10580
175591,210,200
175607,160,202
175616,10078,10540
175643,7134,7244
175652,19812,18232
175698,102,76
175722,108,98
175786,34004,36360
175810,19732,20066
175829,19110,22224
175856,20552,19130
175883,14510,13912
175935,10742,10600
175980,2452,2352
175999,,
176008,9356,9852
176017,37172,39822
176026,5462,5780
176035,6332,6398
176044,6992,6204
176053,10610,11578
176062,258,256
176071,28354,28386
176080,42286,44670
176169,8976,8838
176178,23048,23562
176239,16638,16368
176318,2302,2370
176336,192,264
176354,5802,5534
176372,37422,38080
176390,556,536
176406,2086,2024
176451,306,324
176479,9540,11408
176549,1166,1092
176600,580,444
176619,1060,1122
176628,4546,4524
176637,3760,3606
176664,1316,1202
176716,452,392
176734,56,54
176770,1438,1822
176789,742,804
176798,318,402
176910,844,756
176938,1428,1510
176947,2360,2584
176965,27728,28644
176983,208,200
176992,70,54
177038,1398,1400
177056,144,196
177065,58892,61176
177083,246,246
177092,1124,1122
177117,628,626
177126,1830,1752
177135,12806,12196
177144,1672,1804
177153,14102,
177162,6188,4546
177214,15396,15634
177250,12122,12412
177278,456,420
177287,772,736
177302,4464,4358
177339,4226,4460
177418,7102,6394
177427,560,630
177436,76,76
177472,34766,38108
177542,2568,2838
177551,4368,4020
177579,1100,1112
177588,232,216
177603,360,286
177676,15630,16228
177685,136,154
177719,1656,1940
177746,1658,1760
177807,90,92
177816,230,250
177834,8426,8488
177870,26,32
177922,80,
177931,86,98
177940,8278,8304
177968,34702,34618
177977,2606,2652
177986,2534,2484
177995,20998,20748
178004,440,424
178022,17046,17494
178059,8446,8888
178077,582,490
178110,750,542
178129,,
178183,1040,868
178208,2150,2738
178217,11584,12106
178226,3310,2594
178244,11220,11828
178262,600,468
178305,3792,4206
178314,,56
178341,13978,13960
178350,394,310
178369,3820,3882
178387,14102,15006
178396,69458,71576
178402,40086,41024
178411,15230,16172
178420,41866,42354
178439,,
178448,14606,15606
178466,332,304
178484,1070,980
178518,702,734
178527,180,190
178563,160,216
178606,,42
178615,13150,13602
178624,17036,16644
178679,1366,1452
178697,3036,3088
178721,48046,45356
178767,514,534
178785,16194,17064
178828,160,158
178891,4668,5342
178989,1118,1384
179043,7156,6850
179052,434,426
179070,2082,1674
179159,38506,40922
179195,124,122
179201,4042,4474
179229,152,166
179238,122,116
179256,778,768
179265,2498,2524
179283,,
179308,26514,91176
179317,642,552
179326,9026,8998
179344,5370,5644
179399,64,58
179450,280,254
179511,796,998
179539,12468,13600
179548,2878,2612
179557,26558,26852
179566,46668,46798
179645,9278,10548
179715,4920,4798
179724,68,82
179742,90,114
179812,2216,2170
179867,28672,30370
179894,52382,52012
179919,2560,2456
179946,2208,2342
179955,2324,2362
179964,7592,6940
179991,110,98
180054,1546,1464
180063,126,136
180081,1602,1552
180090,,226
180106,2968,3050
180151,3548,2608
180160,1332,1110
180179,9302,13302
180197,8306,8154
180203,992,462
180212,1580,1574
180249,6860,5474
180258,2164,2526
180276,3570,4008
180328,1920,1738
180373,1430,1464
180391,120,120
180416,6232,5504
180461,29404,30854
180489,35484,36944
180522,3226,3316
180595,2002,2172
180647,3326,3132
180692,3678,3802
180771,168,158
180814,32370,30502
180832,2312,2624
180878,1212,1266
180902,27316,26838
180948,7046,7542
180957,562,450
180984,4102,4734
181002,16746,17652
181020,2008,2168
181093,1242,1158
181127,2804,2868
181136,112,122
181145,44,44
181190,1020,1218
181215,16504,16490
181242,1934,1754
181297,1746,1868
181303,69846,65300
181312,11710,10780
181330,1580,2302
181376,282,312
181394,35244,35234
181400,3186,2732
181419,402,522
181428,6954,7496
181446,7452,7474
181464,53902,54886
181491,14780,15434
181534,6550,6784
181543,104,118
181604,2504,2454
181640,39138,38802
181738,2102,2152
181747,,
181756,1964,2008
181765,870,794
181783,8904,8754
181792,32,32
181817,14940,17516
181853,904,1014
181880,552,540
181941,1234,2132
182005,125496,123324
182111,3538,3560
182148,3988,3860
182209,1114,1184
182281,71438,72470
182290,40190,42058
182306,9664,10390
182397,502,786
182430,748,884
182458,2536,2550
182500,38564,36810
182519,,
182564,15652,15702
182634,2366,2494
182652,254,238
182661,2194,1694
182670,13230,13160
182704,386,366
182722,412,374
182795,5812,5732
182829,1088,990
182865,11926,10370
182883,88,56
182892,120,174
182908,828,738
182917,136,112
182953,424,440
182980,5204,5064
182999,150,190
183026,24686,26648
183035,148,128
183044,32898,33596
183062,13824,11884
183071,4314,4466
183080,14914,15076
183099,11528,12304
183105,3156,3088
183114,3398,3770
183123,4490,4790
183132,8364,9176
183141,6230,6820
183150,5624,5818
183202,82,106
183211,5864,6054
183239,4092,4030
183248,470,354
183257,5264,5604
183275,136,156
183327,,
183345,442,338
183488,2990,1566
183600,86,104
183655,22106,22438
183725,1638,1808
183743,47250,47554
183789,9954,9876
183804,12910,14062
183822,5022,5084
183859,45660,44892
183877,33410,34958
183910,5016,5384
183938,46758,46104
183974,7574,6774
183983,226,328
184047,1464,1144
184056,3568,3490
184092,1686,2002
184135,3844,4590
184144,434,446
184153,94,126
184180,27802,27872
184205,11656,10972
184269,6306,6136
184278,464,470
184320,5322,4786
184348,6092,6204
184357,108,148
184427,920,892
184481,36174,34828
184506,438,448
184603,21542,21492
184612,4868,5160
184694,7838,7228
184746,552,522
184773,7036,6560
184782,25740,26352
184791,19726,20304
184816,728,726
184870,1556,1300
184959,1952,4006
184968,296,264
184995,24384,25216
185129,22122,21210
185174,146,156
185262,35690,37912
185332,930,1174
185396,5766,5048
185466,492,726
185509,27462,27606
185536,37314,39010
185572,14956,14814
185590,43254,43668
185624,240,110
185651,354,328
185679,1170,1164
185721,1494,1476
185730,312,276
185758,476,468
185767,728,720
185828,20390,21244
185873,31306,32774
185916,634,632
185970,572,616
186016,960,1012
186034,25176,26892
186052,2768,2460
186122,1224,1102
186131,15604,16008
186186,500,568
186201,14020,14032
186274,728,614
186283,14306,13494
186335,312,304
186371,14184,14552
186380,83832,87770
186399,27458,28550
186405,32,28
186423,154,174
186432,7798,7486
186469,4074,3940
186584,21884,22228
186593,450,532
186618,5000,4558
186645,23332,24454
186867,14402,14416
186876,17198,18204
186900,128,128
187000,304,466
187046,37472,40502
187134,16442,16972
187161,4160,4498
187198,36544,34972
187222,12822,15774
187444,26054,27232
187505,3258,4602
187532,83012,86124
187596,1724,2286
187602,312,388
187620,25346,26716
187639,12618,13708
187648,12820,13736
187666,12936,13522
187745,950,782
187897,9492,9628
187903,10332,10736
187912,912,1038
187958,7698,7998
187967,4822,4582
187976,2774,2884
187985,63564,66608
187994,11714,12214
188003,6826,6338
188021,5522,5738
188030,43378,43384
188049,6796,6948
188058,6158,6518
188100,23208,23652
188137,15052,15110
188146,536,1124
188182,1550,1334
188207,304,282
188216,1980,1990
188225,4170,4544
188261,4032,3370
188304,7898,9222
188340,3198,3846
188429,22006,20350
188438,10460,10570
188465,1578,1670
188517,2264,2670
188526,3142,3218
188535,1596,1494
188580,1618,1668
188641,5064,5086
188650,1400,2300
188669,170,192
188678,420,500
188687,800,1080
188696,152,296
188854,2654,2920
188890,6212,6128
188915,144,140
188942,218,220
188988,1270,1258
189015,2896,2856
189088,5726,6130
189097,4944,5038
189219,528,454
189228,12864,14798
189264,140,144
189273,84,88
189282,544,528
189404,350,264
189413,2664,3094
189422,2528,2738
189459,5364,5612
189468,674,600
189477,744,760
189501,2994,3058
189547,18036,20214
189556,1590,1842
189565,1806,2084
189574,2360,2590
189583,2954,3234
189592,1104,1370
189653,342,282
189705,11220,12094
189714,564,718
189811,472,830
189839,15018,15510
189848,3122,2714
189857,1362,1390
189954,136,170
189981,206,198
190008,188,194
190035,,
190044,6592,6912
190053,5548,5870
190071,664,526
190080,230,212
190099,5858,6076
190114,3132,3506
190150,52682,54514
190169,5364,5360
190239,770,896
190248,1800,1950
190293,436,352
190309,178,150
190318,1308,1174
190372,2024,2040
190415,42314,42874
190424,2442,2926
190442,15344,13480
190451,694,678
190503,9100,9042
190512,42634,43960
190521,59398,61364
190530,28446,28894
190549,43006,43130
190558,34084,34062
190567,38492,38080
190576,14848,15456
190585,16954,17988
190594,56036,56784
190600,36300,36080
190619,50850,51396
190628,45056,46360
190637,32090,32168
190646,18730,18158
190655,38378,39874
190664,51398,51486
190673,41706,40958
190682,844,920
190691,19566,19998
190707,52,52
190716,6966,7470
190725,6756,6958
190734,34,38
190761,4528,4414
190770,13876,12512
190840,26072,26580
190956,266,286
190974,1712,2044
190983,3872,4000
191083,43054,43320
191126,27496,27156
191199,18340,18984
191205,2530,2650
191241,34022,34874
191287,1694,2838
191302,6826,7024
191311,442,496
191320,310,336
191339,18346,18812
191384,786,680
191393,2112,1752
191515,4074,3996
191533,3054,3200
191597,1314,1486
191612,11728,11084
191621,2020,2302
191630,4256,4358
191649,26930,26256
191676,2958,2796
191719,38156,38650
191728,3338,3030
191764,430,364
191834,2630,2362
191931,11372,11594
191940,194,180
191959,380,330
191968,14774,14840
191986,14460,14624
192004,924,1000
192022,10144,11212
192040,1052,1066
192110,2026,2026
192156,2130,1976
192165,224,234
192192,3880,4440
192244,54,54
192271,3118,3404
192323,8516,8584
192439,20154,19542
192448,26692,25892
192457,,
192475,402,506
192484,540,410
192509,3902,3678
192536,46,72
192554,1412,1242
192563,1290,1218
192624,228,310
192688,1406,2786
192703,7136,7076
192712,1882,1880
192749,8060,6834
192785,2144,2178
192800,58,84
192819,14436,14556
192828,228,204
192864,4724,4656
192925,6776,6454
192961,270,258
192970,30,30
192998,98,
193016,24530,27480
193052,550,466
193061,84,86
193070,162,172
193122,326,312
193186,320,420
193201,2482,2904
193247,670,640
193265,258,240
193283,18496,19250
193292,13378,14104
193308,14356,14014
193317,5718,5884
193326,69124,69648
193353,6304,6288
193380,326,300
193399,5364,4536
193405,2024,2188
193478,66698,68498
193584,7580,7434
193609,300,194
193645,13022,12392
193654,25154,25490
193672,214,262
193751,1760,1772
193760,2876,3064
193788,1300,2580
193821,3896,4088
193830,3056,3148
193858,1142,922
193894,870,932
193900,99666,100888
193946,17738,18002
193973,9558,9692
193991,114,180
194028,5380,5614
194073,746,766
194091,28482,23458
194116,1852,1836
194161,7778,7968
194189,266,240
194204,220,204
194222,38720,40282
194240,19208,19224
194259,98,94
194310,30112,30804
194392,1980,2178
194435,458,418
194453,420,378
194499,2864,2774
194541,9892,9706
194569,814,756
194578,10164,10326
194611,3156,3442
194657,568,544
194666,570,650
194675,118,98
194693,70,86
194718,120,110
194736,244,242
194763,942,992
194824,13910,13488
194879,714,826
194958,4566,4154
194967,5248,4074
195003,37904,37730
195030,21212,21668
195049,430,386
195058,20680,22152
195067,2606,3010
195128,6718,7116
195155,296,292
195164,5566,5520
195173,5752,5856
195191,598,564
195216,5150,5230
195234,12336,12572
195243,4850,5682
195289,396,354
195304,3656,3584
195322,14976,17280
195429,310,314
195438,514,448
195474,7008,7258
195492,120,68
195526,5836,6002
195544,13030,13412
195571,316,278
195580,160,130
195623,72,88
195669,88,84
195687,500,496
195702,40,60
195720,8640,8656
195784,536,962
195793,58,52
195809,45642,47474
195827,,
195845,2104,2268
195924,1750,1342
195933,3804,3410
195988,4720,4802
196006,7914,8482
196015,9174,9342
196024,7032,7434
196033,6034,5976
196042,19316,19048
196051,8192,8350
196060,41140,40070
196079,32274,32406
196088,63788,64824
196097,59060,59152
196103,5556,5878
196112,7184,6698
196121,19642,19650
196130,27398,30284
196149,16902,16896
196158,12388,12508
196167,12278,12412
196176,19034,18274
196185,13456,13724
196194,19396,19540
196200,9988,10062
196219,10018,10140
196228,604,610
196237,10016,10810
196246,14748,14908
196255,3698,3760
196264,39712,49808
196291,3954,4178
196307,2984,3270
196389,1428,1610
196413,62032,63560
196431,596,676
196440,68,56
196468,12952,13070
196477,13524,13814
196565,17062,17458
196583,378,418
196592,38974,39374
196653,3076,3922
196680,79590,78802
196699,9094,9988
196857,7138,8180
196866,4518,4520
196884,502,506
197018,3352,3330
197027,2098,2142
197036,9372,9456
197045,7900,8770
197081,1558,1504
197133,5378,5344
197142,1160,1144
197151,8890,9338
197197,4858,4774
197221,178,160
197230,1174,1146
197285,3946,3648
197294,43428,46160
197337,264,294
197522,1348,1410
197531,1252,1278
197601,166,164
197610,310,204
197647,358,356
197674,462,504
197692,232,188
197708,13632,14168
197735,984,1108
197744,480,500
197814,8334,7738
197832,2938,3284
197850,7638,7534
197869,37484,37822
197887,21522,22790
197911,2528,2746
197966,5100,4980
197984,3740,3934
197993,1646,1632
198011,4694,4920
198039,7082,6816
198066,1432,1356
198075,928,804
198084,5354,4242
198109,1032,1040
198118,13080,12796
198136,14688,14768
198154,26078,28246
198190,196,212
198206,5292,5122
198215,2942,2836
198233,14286,15932
198242,1032,1002
198251,15678,14416
198260,59048,63994
198303,2374,2668
198321,12550,10558
198330,14658,15948
198367,12498,10180
198376,11596,11888
198385,3746,3802
198419,31752,33276
198455,17242,17250
198464,63062,62668
198491,9704,10382
198507,7918,7602
198516,11850,12020
198525,132,132
198534,31582,34790
198543,15094,14412
198552,25658,28360
198561,10408,11104
198570,18722,18608
198598,2880,2740
198613,6728,6468
198622,35712,38884
198631,154,230
198640,5080,4964
198668,8726,7512
198677,188,144
198695,8110,8660
198710,8350,6182
198729,4396,4250
198747,312,1674
198756,3226,3310
198774,12542,11600
198808,1910,1882
198817,11454,12120
198835,3762,4094
198844,374,368
198862,2344,2520
198871,1502,1608
198899,2748,2644
198905,2284,2066
198914,4492,4420
198923,4594,4554
198941,400,410
198950,5026,4632
198969,5354,5680
198978,3872,5132
198987,9468,10004
198996,18,22
199005,74,46
199014,52,92
199023,3698,2782
199032,2914,3190
199069,10042,10202
199078,122,168
199087,9720,9724
199102,24908,25222
199111,9214,9290
199120,64652,64852
199139,58288,58580
199148,50506,45480
199157,19840,19934
199175,,
199184,1768,1772
199193,78338,80330
199209,3584,3534
199218,29342,29928
199263,1564,1762
199272,1718,1778
199281,16406,16378
199306,4702,4816
199315,908,1020
199324,8418,7724
199333,22258,23668
199412,6166,6072
199421,7636,7470
199449,5092,5952
199458,376,374
199467,2336,2490
199476,7630,7814
199485,6720,6666
199494,20784,21202
199582,3060,3280
199607,2446,2402
199625,4298,4158
199634,11742,12714
199643,5778,6074
199689,396,414
199698,1248,936
199713,552,442
199722,7310,6348
199731,7290,7216
199740,10344,9680
199768,10354,9812
199786,15556,15256
199795,3960,4052
199838,12532,11576
199847,15522,15314
199856,45634,52630
199865,2252,2168
199883,404,340
199892,9950,10792
199908,9098,8670
199926,8128,7742
199953,8082,6706
199962,4742,5198
199971,128,124
199980,162,164
199999,15578,14930
200004,22652,22758
200013,5670,5376
200022,10514,10178
200059,6364,5932
200086,1018,670
200110,232,222
200129,224,208
200156,2130,2266
200165,290,252
200192,5538,6440
200208,814,798
200217,7200,7868
200226,2408,2636
200244,272,282
200253,9260,9620
200262,30,36
200280,31430,33764
200305,6196,6798
200314,1976,2276
200332,33276,34002
200341,2548,2438
200387,222,218
200466,780,832
200484,578,634
200527,2172,2164
200554,1688,2120
200572,2740,3242
200590,850,892
200624,170,126
200633,1316,1218
200697,1732,1892
200785,3102,2982
200800,62148,64366
200828,166,154
200846,5580,6036
200873,130,104
201016,1374,1148
201034,5296,4332
201061,410,444
201098,312,304
201104,18974,17838
201131,382,422
201140,594,532
201159,1182,1076
201177,662,706
201195,9892,9896
201283,6378,6704
201371,2584,2650
201399,1780,1552
201432,6210,6228
201441,40294,40884
201469,2250,2796
201478,346,322
201496,1566,1214
201539,340,300
201548,8384,8446
201584,132,156
201609,128,102
201618,98,88
201627,178,190
201645,21022,21172
201654,6710,6920
201672,13586,14334
201681,244,358
201690,5496,5388
201751,646,870
201803,408,502
201821,732,774
201858,2434,2460
201867,330,346
201885,73816,76082
201928,39396,41122
201946,10168,11048
201955,13092,13804
201964,2846,4034
201973,13482,17254
201982,210,190
202046,1044,1092
202055,872,834
202064,5914,
202073,944,942
202134,42070,43434
202152,1364,1490
202161,1980,1972
202170,3726,3290
202189,1946,1626
202222,94346,99752
202268,504,196
202356,88076,93708
202435,1604,1556
202453,210,184
202480,27122,25050
202514,2434,2448
202523,4568,4618
202541,15680,13588
202611,1864,2132
202639,272,320
202648,9524,10086
202657,1330,1366
202684,2740,3536
202736,386,410
202763,14018,13492
202806,22584,23414
202888,406,296
202903,694,716
202912,762,758
202949,1510,968
202985,194,302
203030,372,276
203049,190,
203067,318,834
203076,254,
203085,3576,3482
203128,3016,2956
203146,976,966
203155,18982,19754
203164,870,
203225,1198,1310
203234,594,396
203289,386,304
203313,2024,1816
203331,6032,6440
203368,8512,8472
203386,2552,2822
203438,294,256
203447,6646,7018
203456,3760,4134
203465,12704,13638
203474,8094,9588
203483,6244,7004
203492,4644,5814
203517,60902,64150
203526,6950,8158
203535,3490,3490
203544,2102,2196
203580,2538,2602
203599,27028,27554
203614,1176,1386
203678,11110,11442
203720,1588,1480
203739,1336,1476
203748,35462,35922
203757,5460,6144
203775,7426,7078
203818,804,
203845,3554,3594
203881,7562,7658
203942,476,416
203960,2426,2690
203997,556,536
204006,8978,9854
204015,5768,6116
204024,39928,40176
204060,2966,2112
204121,176,184
204158,1326,1200
204176,1866,2066
204185,4580,4708
204194,7042,6056
204200,5686,5894
204255,7612,8014
204264,6028,6988
204307,2234,2498
204316,4796,4180
204334,378,394
204422,10062,9944
204431,78,78
204440,13542,16988
204459,690,422
204468,4758,5104
204477,1528,1534
204486,10100,10974
204501,6102,6222
204547,910,916
204592,520,248
204608,2470,2942
204617,7352,7452
204626,2608,2192
204635,7544,7372
204662,1602,1604
204671,3774,3644
204680,4088,3522
204699,4314,4286
204705,5976,6152
204714,540,550
204723,394,456
204741,182,140
204769,240,210
204778,94,210
204796,126368,128850
204802,2394,2694
204820,6596,7028
204839,5734,6446
204848,6472,7136
204857,54480,62258
204866,5264,7070
204884,684,688
204893,332,170
204909,3814,3842
204936,6902,7032
204945,59622,56160
204963,276,328
204981,296,300
204990,356,366
205027,280,318
205054,1144,1082
205090,182,198
205124,126,166
205142,444,432
205179,7554,8302
205203,5930,6056
205391,254,236
205443,10374,10900
205470,72798,72940
205513,544,454
205522,688,586
205531,506,444
205559,418,612
205568,980,676
205610,7540,8624
205647,5162,4632
205692,1500,1234
205708,5206,3928
205717,3956,3428
205726,4544,3474
205841,33162,38338
205887,2998,3162
205957,6898,6872
205966,9874,10170
206002,128,130
206011,8498,9262
206039,232,216
206048,9058,15630
206084,53964,51194
206093,2518,1828
206154,160,128
206172,592,506
206181,500,492
206215,368,398
206224,1260,1206
206279,4858,4868
206288,718,992
206321,1394,2426
206330,4300,4572
206349,3732,3600
206358,104,126
206394,644,722
206419,270,312
206428,78,156
206437,6634,7000
206446,6012,6778
206482,754,702
206491,1672,1514
206507,3866,3638
206516,222,234
206525,4250,4240
206589,3754,4002
206604,39328,44756
206613,2922,4510
206622,17658,17390
206631,2958,2564
206695,35650,36116
206783,106,124
206817,2490,2806
206835,3452,3644
206862,5160,5746
206880,280,380
206905,538,610
206914,16144,16454
206923,6890,7080
206932,366,470
206941,38954,40870
206969,44,50
206996,6504,7294
207041,11778,12280
207050,5796,5648
207069,6948,7340
207087,206,164
207102,224,294
207157,534,518
207166,38,44
207209,7066,7020
207236,7166,7552
207254,2596,3108
207263,22520,23350
207272,62,110
207281,14802,14966
207290,6266,6534
207306,5512,5258
207315,872,876
207324,4978,5004
207342,9288,8966
207351,3150,3302
207388,52636,53614
207397,21910,30664
207403,3972,3986
207449,43384,45044
207458,8814,8908
207500,60380,61284
207537,84,150
207564,11192,10736
207582,6820,6812
207607,1398,1298
207625,1068,528
207661,10994,11506
207670,26392,27662
207689,1842,1880
207704,472,420
207722,2614,2518
207740,6524,6466
207786,64,72
207847,10576,10474
207856,670,1002
207865,12092,12606
